,mean,sd,quality
2013-01-02,1.876875,0.36102033236335435,98.76543209876543
2013-01-03,4.701358024691358,0.91193167656138,100.0
2013-01-04,4.614567901234568,0.7946509444131997,100.0
2013-01-05,2.6964197530864196,0.40595969209385585,100.0
2013-01-06,1.5518518518518518,0.39619159226033274,100.0
2013-01-07,-0.6050617283950617,1.3540505192355177,100.0
2013-01-08,0.654320987654321,1.1142261196359617,100.0
2013-01-09,1.3365,0.9284301436540983,98.76543209876543
2013-01-10,0.5644444444444445,1.0040505465363783,100.0
2013-01-11,-2.588024691358025,1.0802793848735224,100.0
2013-01-12,-2.9498765432098764,0.7545536657971395,100.0
2013-01-13,-4.422098765432099,1.1853899316779506,100.0
2013-01-14,-3.13641975308642,0.8154742617673094,100.0
2013-01-15,-0.577283950617284,0.11554233364528142,100.0
2013-01-16,7.925802469135801,0.2205666803799413,100.0
2013-01-17,8.23111111111111,0.3367677241066905,100.0
2013-01-18,10.307654320987655,0.43036400757073734,100.0
2013-01-19,8.304074074074075,0.31781196397310857,100.0
2013-01-20,11.23456790123457,0.424296622019066,100.0
2013-01-21,11.355802469135801,0.49190411717511284,100.0
2013-01-22,10.568765432098768,0.37892077904243193,100.0
2013-01-23,9.013086419753089,0.5579037595663535,100.0
2013-01-24,5.887901234567901,0.3711930631402704,100.0
2013-01-25,2.2844444444444445,0.7628171471591341,100.0
2013-01-26,1.9665432098765432,1.1209830066662776,100.0
2013-01-27,-1.457037037037037,1.6631712512880659,100.0
2013-01-28,-3.2369135802469144,1.927422918027663,100.0
2013-01-29,-2.4229629629629628,1.3345864944285595,100.0
2013-01-30,-0.4223456790123456,1.2120842293390117,100.0
2013-01-31,0.6237037037037038,1.4122698435890753,100.0
2013-02-01,0.5513580246913582,1.5165748852978047,100.0
2013-02-02,5.1540740740740745,0.4068684608622846,100.0
2013-02-03,9.89716049382716,0.3784548670842444,100.0
2013-02-04,0.3054320987654321,1.3276182144942084,100.0
2013-02-05,4.859506172839506,1.0410810502004249,100.0
2013-02-06,1.7938750000000003,1.343677641560795,98.76543209876543
2013-02-07,-0.3120987654320988,1.7809321407969076,100.0
2013-02-08,-1.5034567901234568,2.019438758971058,100.0
2013-02-09,-2.237407407407407,1.9397962378673808,100.0
2013-02-10,-0.5882716049382715,1.3489827557491763,100.0
2013-02-11,2.5790123456790126,0.9434452884750016,100.0
2013-02-12,-0.05123456790123454,1.2063792756799678,100.0
